###############PARAM###############
2.001583e-01 
101 
###################################
0.000000e+00 1.000000e+00 1.000000e+00 -3.002374e-16
1.000000e-02 1.000000e+00 1.000000e+00 -3.002374e-16
2.000000e-02 1.000000e+00 1.000000e+00 -4.799447e-16
3.000000e-02 1.000000e+00 1.000000e+00 -1.418154e-16
4.000000e-02 1.000000e+00 1.000000e+00 1.804148e-16
5.000000e-02 1.000000e+00 1.000000e+00 -6.714638e-17
6.000000e-02 1.000000e+00 1.000000e+00 -1.536062e-16
7.000000e-02 1.000000e+00 1.000000e+00 7.046169e-18
8.000000e-02 1.000000e+00 1.000000e+00 -1.531469e-16
9.000000e-02 1.000000e+00 1.000000e+00 1.138938e-16
1.000000e-01 1.000000e+00 1.000000e+00 2.466793e-16
1.100000e-01 1.000000e+00 1.000000e+00 8.569016e-17
1.200000e-01 1.000000e+00 1.000000e+00 2.466431e-16
1.300000e-01 1.000000e+00 1.000000e+00 8.820944e-17
1.400000e-01 1.000000e+00 1.000000e+00 2.423542e-16
1.500000e-01 1.000000e+00 1.000000e+00 -8.292401e-17
1.600000e-01 1.000000e+00 1.000000e+00 -4.224519e-16
1.700000e-01 1.000000e+00 1.000000e+00 -9.432189e-17
1.800000e-01 1.000000e+00 1.000000e+00 2.125676e-16
1.900000e-01 1.000000e+00 1.000000e+00 4.745835e-17
2.000000e-01 1.000000e+00 1.000000e+00 2.180950e-16
2.100000e-01 1.000000e+00 1.000000e+00 2.006165e-16
2.200000e-01 9.996623e-01 9.994377e-01 4.347057e-04
2.300000e-01 9.885613e-01 9.810425e-01 1.465945e-02
2.400000e-01 9.652619e-01 9.428447e-01 4.460799e-02
2.500000e-01 9.372459e-01 8.977032e-01 8.081604e-02
2.600000e-01 9.076718e-01 8.510070e-01 1.193056e-01
2.700000e-01 8.777916e-01 8.048428e-01 1.585386e-01
2.800000e-01 8.481195e-01 7.600220e-01 1.979229e-01
2.900000e-01 8.188835e-01 7.168696e-01 2.372167e-01
3.000000e-01 7.901983e-01 6.755152e-01 2.763163e-01
3.100000e-01 7.621251e-01 6.360002e-01 3.151771e-01
3.200000e-01 7.346982e-01 5.983204e-01 3.537827e-01
3.300000e-01 7.079365e-01 5.624469e-01 3.921308e-01
3.400000e-01 6.818496e-01 5.283368e-01 4.302259e-01
3.500000e-01 6.564406e-01 4.959393e-01 4.680758e-01
3.600000e-01 6.317107e-01 4.651993e-01 5.056884e-01
3.700000e-01 6.076580e-01 4.360604e-01 5.430699e-01
3.800000e-01 5.842796e-01 4.084654e-01 5.802246e-01
3.900000e-01 5.615731e-01 3.823585e-01 6.171528e-01
4.000000e-01 5.395367e-01 3.576858e-01 6.538495e-01
4.100000e-01 5.181700e-01 3.343958e-01 6.903035e-01
4.200000e-01 4.974756e-01 3.124408e-01 7.264924e-01
4.300000e-01 4.774645e-01 2.917815e-01 7.623755e-01
4.400000e-01 4.581628e-01 2.723944e-01 7.978632e-01
4.500000e-01 4.396498e-01 2.543031e-01 8.327685e-01
4.600000e-01 4.220882e-01 2.376063e-01 8.665617e-01
4.700000e-01 4.060457e-01 2.227482e-01 8.982348e-01
4.800000e-01 3.922954e-01 2.103304e-01 9.240029e-01
4.900000e-01 3.849250e-01 2.037611e-01 9.406584e-01
5.000000e-01 3.816436e-01 2.008576e-01 9.386188e-01
5.100000e-01 3.846013e-01 2.034644e-01 9.264912e-01
5.200000e-01 3.886319e-01 2.070455e-01 9.115869e-01
5.300000e-01 3.924509e-01 2.104555e-01 8.973920e-01
5.400000e-01 3.956526e-01 2.133023e-01 8.849912e-01
5.500000e-01 3.985477e-01 2.159065e-01 8.735027e-01
5.600000e-01 4.009327e-01 2.183111e-01 8.627831e-01
5.700000e-01 4.026060e-01 2.206006e-01 8.525860e-01
5.800000e-01 4.038590e-01 2.227777e-01 8.428848e-01
5.900000e-01 4.059843e-01 2.248541e-01 8.336405e-01
6.000000e-01 4.100383e-01 2.268364e-01 8.248304e-01
6.100000e-01 4.138450e-01 2.287259e-01 8.164234e-01
6.200000e-01 4.139228e-01 2.305207e-01 8.083896e-01
6.300000e-01 4.111601e-01 2.322166e-01 8.007117e-01
6.400000e-01 3.963759e-01 2.337971e-01 7.933544e-01
6.500000e-01 3.558989e-01 2.352065e-01 7.862983e-01
6.600000e-01 2.950772e-01 2.363784e-01 7.795240e-01
6.700000e-01 2.332908e-01 2.373001e-01 7.729990e-01
6.800000e-01 2.005331e-01 2.380334e-01 7.667458e-01
6.900000e-01 1.992382e-01 2.386686e-01 7.607577e-01
7.000000e-01 1.999140e-01 2.392653e-01 7.549645e-01
7.100000e-01 2.017149e-01 2.398428e-01 7.493596e-01
7.200000e-01 2.037079e-01 2.404139e-01 7.439539e-01
7.300000e-01 2.051735e-01 2.409825e-01 7.387931e-01
7.400000e-01 2.059888e-01 2.415514e-01 7.339194e-01
7.500000e-01 2.064308e-01 2.421302e-01 7.293428e-01
7.600000e-01 2.068028e-01 2.427291e-01 7.250415e-01
7.700000e-01 2.072372e-01 2.433439e-01 7.209469e-01
7.800000e-01 2.077084e-01 2.439335e-01 7.169309e-01
7.900000e-01 2.081495e-01 2.444518e-01 7.129092e-01
8.000000e-01 2.085757e-01 2.449803e-01 7.091068e-01
8.100000e-01 2.090409e-01 2.456283e-01 7.059833e-01
8.200000e-01 2.093653e-01 2.460592e-01 7.014570e-01
8.300000e-01 2.086711e-01 2.444819e-01 6.909054e-01
8.400000e-01 2.021648e-01 2.316408e-01 6.384455e-01
8.500000e-01 1.712015e-01 1.749127e-01 4.105533e-01
8.600000e-01 1.335208e-01 1.124341e-01 8.158705e-02
8.700000e-01 1.250000e-01 1.000000e-01 -7.012449e-17
8.800000e-01 1.250000e-01 1.000000e-01 2.499435e-17
8.900000e-01 1.250000e-01 1.000000e-01 -6.468389e-17
9.000000e-01 1.250000e-01 1.000000e-01 2.719066e-17
9.100000e-01 1.250000e-01 1.000000e-01 -6.136314e-17
9.200000e-01 1.250000e-01 1.000000e-01 3.023339e-17
9.300000e-01 1.250000e-01 1.000000e-01 -5.824534e-17
9.400000e-01 1.250000e-01 1.000000e-01 3.513796e-17
9.500000e-01 1.250000e-01 1.000000e-01 -5.424858e-17
9.600000e-01 1.250000e-01 1.000000e-01 4.088037e-17
9.700000e-01 1.250000e-01 1.000000e-01 1.662947e-17
9.800000e-01 1.250000e-01 1.000000e-01 -3.461701e-16
9.900000e-01 1.250000e-01 1.000000e-01 -9.187620e-16
1.000000e+00 1.250000e-01 1.000000e-01 -1.340791e-15
