###############PARAM###############
2.004763e-01 
401 
###################################
0.000000e+00 1.000000e+00 1.000000e+00 -1.848195e-15
2.500000e-03 1.000000e+00 1.000000e+00 -1.848195e-15
5.000000e-03 1.000000e+00 1.000000e+00 -9.904270e-16
7.500000e-03 1.000000e+00 1.000000e+00 1.554312e-15
1.000000e-02 1.000000e+00 1.000000e+00 2.599262e-15
1.250000e-02 1.000000e+00 1.000000e+00 2.563001e-15
1.500000e-02 1.000000e+00 1.000000e+00 1.970520e-15
1.750000e-02 1.000000e+00 1.000000e+00 1.115605e-15
2.000000e-02 1.000000e+00 1.000000e+00 5.594127e-16
2.250000e-02 1.000000e+00 1.000000e+00 1.609975e-15
2.500000e-02 1.000000e+00 1.000000e+00 2.159055e-15
2.750000e-02 1.000000e+00 1.000000e+00 1.845726e-15
3.000000e-02 1.000000e+00 1.000000e+00 2.074151e-15
3.250000e-02 1.000000e+00 1.000000e+00 1.914902e-15
3.500000e-02 1.000000e+00 1.000000e+00 1.938284e-15
3.750000e-02 1.000000e+00 1.000000e+00 1.748208e-15
4.000000e-02 1.000000e+00 1.000000e+00 1.965665e-15
4.250000e-02 1.000000e+00 1.000000e+00 2.085450e-15
4.500000e-02 1.000000e+00 1.000000e+00 2.230706e-15
4.750000e-02 1.000000e+00 1.000000e+00 1.326083e-15
5.000000e-02 1.000000e+00 1.000000e+00 1.605870e-16
5.250000e-02 1.000000e+00 1.000000e+00 -6.239151e-16
5.500000e-02 1.000000e+00 1.000000e+00 -1.174588e-15
5.750000e-02 1.000000e+00 1.000000e+00 -9.547630e-16
6.000000e-02 1.000000e+00 1.000000e+00 -7.811406e-16
6.250000e-02 1.000000e+00 1.000000e+00 -9.887825e-16
6.500000e-02 1.000000e+00 1.000000e+00 -5.505549e-16
6.750000e-02 1.000000e+00 1.000000e+00 6.454371e-16
7.000000e-02 1.000000e+00 1.000000e+00 1.712749e-15
7.250000e-02 1.000000e+00 1.000000e+00 2.306839e-15
7.500000e-02 1.000000e+00 1.000000e+00 1.452191e-15
7.750000e-02 1.000000e+00 1.000000e+00 1.975136e-17
8.000000e-02 1.000000e+00 1.000000e+00 -1.010089e-15
8.250000e-02 1.000000e+00 1.000000e+00 -1.558635e-15
8.500000e-02 1.000000e+00 1.000000e+00 -1.020929e-15
8.750000e-02 1.000000e+00 1.000000e+00 1.304203e-16
9.000000e-02 1.000000e+00 1.000000e+00 6.349011e-16
9.250000e-02 1.000000e+00 1.000000e+00 2.472003e-16
9.500000e-02 1.000000e+00 1.000000e+00 3.878912e-17
9.750000e-02 1.000000e+00 1.000000e+00 -3.250116e-16
1.000000e-01 1.000000e+00 1.000000e+00 -1.872576e-16
1.025000e-01 1.000000e+00 1.000000e+00 2.590371e-16
1.050000e-01 1.000000e+00 1.000000e+00 3.861297e-16
1.075000e-01 1.000000e+00 1.000000e+00 -4.545869e-16
1.100000e-01 1.000000e+00 1.000000e+00 -1.855995e-15
1.125000e-01 1.000000e+00 1.000000e+00 -2.689800e-15
1.150000e-01 1.000000e+00 1.000000e+00 -1.895946e-15
1.175000e-01 1.000000e+00 1.000000e+00 8.318881e-16
1.200000e-01 1.000000e+00 1.000000e+00 3.585187e-15
1.225000e-01 1.000000e+00 1.000000e+00 4.269478e-15
1.250000e-01 1.000000e+00 1.000000e+00 3.692969e-15
1.275000e-01 1.000000e+00 1.000000e+00 1.834358e-15
1.300000e-01 1.000000e+00 1.000000e+00 -8.564607e-16
1.325000e-01 1.000000e+00 1.000000e+00 -3.307158e-15
1.350000e-01 1.000000e+00 1.000000e+00 -4.677034e-15
1.375000e-01 1.000000e+00 1.000000e+00 -4.158739e-15
1.400000e-01 1.000000e+00 1.000000e+00 -2.532262e-15
1.425000e-01 1.000000e+00 1.000000e+00 2.431280e-16
1.450000e-01 1.000000e+00 1.000000e+00 2.200300e-15
1.475000e-01 1.000000e+00 1.000000e+00 3.164475e-15
1.500000e-01 1.000000e+00 1.000000e+00 4.298903e-15
1.525000e-01 1.000000e+00 1.000000e+00 4.783589e-15
1.550000e-01 1.000000e+00 1.000000e+00 3.967170e-15
1.575000e-01 1.000000e+00 1.000000e+00 2.292172e-15
1.600000e-01 1.000000e+00 1.000000e+00 5.245768e-16
1.625000e-01 1.000000e+00 1.000000e+00 -3.258364e-16
1.650000e-01 1.000000e+00 1.000000e+00 -2.484328e-16
1.675000e-01 1.000000e+00 1.000000e+00 -4.402814e-16
1.700000e-01 1.000000e+00 1.000000e+00 -7.952045e-16
1.725000e-01 1.000000e+00 1.000000e+00 -1.339727e-16
1.750000e-01 1.000000e+00 1.000000e+00 1.017168e-15
1.775000e-01 1.000000e+00 1.000000e+00 8.230488e-16
1.800000e-01 1.000000e+00 1.000000e+00 1.634076e-15
1.825000e-01 1.000000e+00 1.000000e+00 3.845837e-15
1.850000e-01 1.000000e+00 1.000000e+00 4.553433e-15
1.875000e-01 1.000000e+00 1.000000e+00 3.682814e-15
1.900000e-01 1.000000e+00 1.000000e+00 1.874032e-15
1.925000e-01 1.000000e+00 1.000000e+00 1.498797e-16
1.950000e-01 1.000000e+00 1.000000e+00 -8.186736e-16
1.975000e-01 1.000000e+00 1.000000e+00 -1.276065e-15
2.000000e-01 1.000000e+00 1.000000e+00 -8.606233e-16
2.025000e-01 1.000000e+00 1.000000e+00 1.528773e-16
2.050000e-01 1.000000e+00 1.000000e+00 1.205581e-15
2.075000e-01 1.000000e+00 1.000000e+00 2.063993e-15
2.100000e-01 1.000000e+00 1.000000e+00 2.517274e-15
2.125000e-01 1.000000e+00 1.000000e+00 1.612698e-15
2.150000e-01 1.000000e+00 1.000000e+00 3.288055e-16
2.175000e-01 1.000000e+00 1.000000e+00 -5.896168e-16
2.200000e-01 1.000000e+00 1.000000e+00 -1.427107e-15
2.225000e-01 1.000000e+00 1.000000e+00 -2.554371e-15
2.250000e-01 1.000000e+00 1.000000e+00 -3.184404e-15
2.275000e-01 1.000000e+00 1.000000e+00 -2.796498e-15
2.300000e-01 1.000000e+00 1.000000e+00 -2.007793e-15
2.325000e-01 1.000000e+00 1.000000e+00 -1.537642e-15
2.350000e-01 9.998936e-01 9.998217e-01 1.381596e-04
2.375000e-01 9.961924e-01 9.936616e-01 4.900345e-03
2.400000e-01 9.883612e-01 9.806807e-01 1.496215e-02
2.425000e-01 9.792298e-01 9.656304e-01 2.666865e-02
2.450000e-01 9.696944e-01 9.500122e-01 3.886527e-02
2.475000e-01 9.600164e-01 9.342635e-01 5.121801e-02
2.500000e-01 9.502931e-01 9.185469e-01 6.360617e-02
2.525000e-01 9.405665e-01 9.029317e-01 7.597958e-02
2.550000e-01 9.308606e-01 8.874562e-01 8.831175e-02
2.575000e-01 9.211912e-01 8.721460e-01 1.005856e-01
2.600000e-01 9.115691e-01 8.570165e-01 1.127915e-01
2.625000e-01 9.020020e-01 8.420783e-01 1.249231e-01
2.650000e-01 8.924950e-01 8.273385e-01 1.369768e-01
2.675000e-01 8.830523e-01 8.128016e-01 1.489505e-01
2.700000e-01 8.736768e-01 7.984705e-01 1.608432e-01
2.725000e-01 8.643711e-01 7.843468e-01 1.726548e-01
2.750000e-01 8.551367e-01 7.704313e-01 1.843858e-01
2.775000e-01 8.459750e-01 7.567240e-01 1.960370e-01
2.800000e-01 8.368870e-01 7.432241e-01 2.076092e-01
2.825000e-01 8.278735e-01 7.299311e-01 2.191037e-01
2.850000e-01 8.189349e-01 7.168435e-01 2.305221e-01
2.875000e-01 8.100715e-01 7.039597e-01 2.418657e-01
2.900000e-01 8.012835e-01 6.912781e-01 2.531360e-01
2.925000e-01 7.925711e-01 6.787967e-01 2.643345e-01
2.950000e-01 7.839341e-01 6.665134e-01 2.754629e-01
2.975000e-01 7.753726e-01 6.544262e-01 2.865227e-01
3.000000e-01 7.668864e-01 6.425326e-01 2.975156e-01
3.025000e-01 7.584755e-01 6.308308e-01 3.084431e-01
3.050000e-01 7.501394e-01 6.193181e-01 3.193068e-01
3.075000e-01 7.418779e-01 6.079923e-01 3.301084e-01
3.100000e-01 7.336907e-01 5.968509e-01 3.408491e-01
3.125000e-01 7.255774e-01 5.858915e-01 3.515303e-01
3.150000e-01 7.175376e-01 5.751116e-01 3.621538e-01
3.175000e-01 7.095708e-01 5.645089e-01 3.727206e-01
3.200000e-01 7.016767e-01 5.540807e-01 3.832323e-01
3.225000e-01 6.938548e-01 5.438248e-01 3.936902e-01
3.250000e-01 6.861045e-01 5.337386e-01 4.040956e-01
3.275000e-01 6.784255e-01 5.238198e-01 4.144499e-01
3.300000e-01 6.708171e-01 5.140660e-01 4.247542e-01
3.325000e-01 6.632792e-01 5.044747e-01 4.350097e-01
3.350000e-01 6.558110e-01 4.950437e-01 4.452177e-01
3.375000e-01 6.484122e-01 4.857705e-01 4.553793e-01
3.400000e-01 6.410821e-01 4.766528e-01 4.654955e-01
3.425000e-01 6.338203e-01 4.676883e-01 4.755673e-01
3.450000e-01 6.266263e-01 4.588747e-01 4.855959e-01
3.475000e-01 6.194993e-01 4.502096e-01 4.955823e-01
3.500000e-01 6.124391e-01 4.416909e-01 5.055274e-01
3.525000e-01 6.054453e-01 4.333164e-01 5.154324e-01
3.550000e-01 5.985171e-01 4.250841e-01 5.252979e-01
3.575000e-01 5.916541e-01 4.169915e-01 5.351251e-01
3.600000e-01 5.848558e-01 4.090366e-01 5.449148e-01
3.625000e-01 5.781217e-01 4.012174e-01 5.546678e-01
3.650000e-01 5.714511e-01 3.935316e-01 5.643849e-01
3.675000e-01 5.648438e-01 3.859773e-01 5.740670e-01
3.700000e-01 5.582990e-01 3.785525e-01 5.837148e-01
3.725000e-01 5.518164e-01 3.712551e-01 5.933290e-01
3.750000e-01 5.453953e-01 3.640833e-01 6.029103e-01
3.775000e-01 5.390354e-01 3.570349e-01 6.124598e-01
3.800000e-01 5.327361e-01 3.501082e-01 6.219778e-01
3.825000e-01 5.264971e-01 3.433013e-01 6.314653e-01
3.850000e-01 5.203177e-01 3.366123e-01 6.409227e-01
3.875000e-01 5.141975e-01 3.300393e-01 6.503507e-01
